,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
13520,21307,1,124,192,0.9360955080934737,0,0
13521,21308,2,124,192,0.9360955080934737,0,0
13522,21309,2,124,192,0.9360955080934737,0,0
13523,21310,2,124,192,0.9360955080934737,0,0
13524,21311,2,124,192,0.9360955080934737,0,0
13525,21312,2,124,192,0.9360955080934737,0,0
13526,21313,2,124,192,0.9360955080934737,0,0
13527,21314,2,124,192,0.9360955080934737,0,0
13528,21315,2,124,192,0.9360955080934737,0,0
13529,21316,2,124,192,0.9360955080934737,0,0
13530,21317,2,124,192,0.9360955080934737,0,0
13531,21318,2,124,192,0.9360955080934737,0,0
13532,21319,2,124,192,0.9360955080934737,0,0
13533,21320,2,124,192,0.9360955080934737,0,0
13534,21321,2,124,192,0.9360955080934737,0,0
13535,21322,2,124,192,0.9360955080934737,0,0
13536,21323,2,124,192,0.9360955080934737,0,0
13537,21324,2,124,192,0.9360955080934737,0,0
13538,21325,2,124,192,0.9360955080934737,0,0
13539,21326,2,124,192,0.9360955080934737,0,0
13540,21327,2,124,192,0.9360955080934737,0,0
13541,21328,2,124,192,0.9360955080934737,0,0
13542,21329,2,124,192,0.9360955080934737,0,0
13543,21330,2,124,192,0.9360955080934737,0,0
13544,21331,2,124,192,0.9360955080934737,0,0
13545,21332,2,124,192,0.9360955080934737,0,0
13546,21333,2,124,192,0.9360955080934737,0,0
13547,21334,2,124,192,0.9360955080934737,0,0
13548,21335,2,124,192,0.9360955080934737,0,0
13549,21336,2,124,192,0.9360955080934737,0,0
13550,21337,3,124,192,0.9360955080934737,0,0
13551,21338,3,124,192,0.9360955080934737,0,0
13552,21339,3,124,192,0.9360955080934737,0,0
13553,21340,3,124,192,0.9360955080934737,0,0
13554,21341,3,124,192,0.9360955080934737,0,0
13555,21342,3,124,192,0.9360955080934737,0,0
13556,21343,3,124,192,0.9360955080934737,0,0
13557,21344,3,124,192,0.9360955080934737,0,0
13558,21345,3,124,192,0.9360955080934737,0,0
13559,21346,3,124,192,0.9360955080934737,0,0
13560,21347,3,124,192,0.9360955080934737,0,0
13561,21348,3,124,192,0.9360955080934737,0,0
13562,21349,3,124,192,0.9360955080934737,1,0
13563,21350,3,124,192,0.9360955080934737,2,0
13564,21351,3,124,192,0.9360955080934737,5,0
13565,21352,3,124,192,0.9360955080934737,5,0
13566,21353,3,124,192,0.9360955080934737,8,0
13567,21354,3,124,192,0.9360955080934737,9,0
13568,21355,3,124,192,0.9360955080934737,11,0
13569,21356,3,124,192,0.9360955080934737,23,0
13570,21391,1,124,193,0.7786552088728556,0,0
13571,21392,1,124,193,0.7786552088728556,0,0
13572,21393,1,124,193,0.7786552088728556,0,0
13573,21394,1,124,193,0.7786552088728556,0,0
13574,21395,1,124,193,0.7786552088728556,0,0
13575,21396,1,124,193,0.7786552088728556,0,0
13576,21397,1,124,193,0.7786552088728556,0,0
13577,21398,1,124,193,0.7786552088728556,0,0
13578,21399,1,124,193,0.7786552088728556,0,0
13579,21400,1,124,193,0.7786552088728556,0,0
13580,21401,2,124,193,0.7786552088728556,0,0
13581,21402,2,124,193,0.7786552088728556,0,0
13582,21403,2,124,193,0.7786552088728556,0,0
13583,21404,2,124,193,0.7786552088728556,0,0
13584,21405,2,124,193,0.7786552088728556,0,0
13585,21406,2,124,193,0.7786552088728556,0,0
13586,21407,2,124,193,0.7786552088728556,0,0
13587,21408,2,124,193,0.7786552088728556,0,0
13588,21409,2,124,193,0.7786552088728556,0,0
13589,21410,2,124,193,0.7786552088728556,0,0
13590,21411,2,124,193,0.7786552088728556,0,0
13591,21412,2,124,193,0.7786552088728556,0,0
13592,21413,2,124,193,0.7786552088728556,0,0
13593,21414,2,124,193,0.7786552088728556,0,0
13594,21415,2,124,193,0.7786552088728556,0,0
13595,21416,2,124,193,0.7786552088728556,0,0
13596,21417,2,124,193,0.7786552088728556,0,0
13597,21418,2,124,193,0.7786552088728556,0,0
13598,21419,2,124,193,0.7786552088728556,0,0
13599,21420,2,124,193,0.7786552088728556,0,0
13600,21421,2,124,193,0.7786552088728556,0,0
13601,21422,2,124,193,0.7786552088728556,0,0
13602,21423,2,124,193,0.7786552088728556,0,0
13603,21424,2,124,193,0.7786552088728556,0,0
13604,21425,2,124,193,0.7786552088728556,0,0
13605,21426,2,124,193,0.7786552088728556,0,0
13606,21427,2,124,193,0.7786552088728556,0,0
13607,21428,2,124,193,0.7786552088728556,0,0
13608,21429,2,124,193,0.7786552088728556,0,0
13609,21430,3,124,193,0.7786552088728556,0,0
13610,21431,3,124,193,0.7786552088728556,0,0
13611,21432,3,124,193,0.7786552088728556,0,0
13612,21433,3,124,193,0.7786552088728556,0,0
13613,21434,3,124,193,0.7786552088728556,0,0
13614,21435,3,124,193,0.7786552088728556,0,0
13615,21436,3,124,193,0.7786552088728556,0,0
13616,21437,3,124,193,0.7786552088728556,0,0
13617,21438,3,124,193,0.7786552088728556,0,0
13618,21439,3,124,193,0.7786552088728556,12,0
13619,21440,3,124,193,0.7786552088728556,25,0
13620,21441,3,124,193,0.7786552088728556,32,0
13621,21442,3,124,193,0.7786552088728556,46,0
13622,21443,3,124,193,0.7786552088728556,64,0
13623,21444,3,124,193,0.7786552088728556,93,0
13624,21445,3,124,193,0.7786552088728556,105,0
13625,21446,3,124,193,0.7786552088728556,161,1
13626,21447,3,124,193,0.7786552088728556,162,1
13627,21448,3,124,193,0.7786552088728556,422,4
13628,21449,3,124,193,0.7786552088728556,585,5
13629,21484,1,124,194,0.7603371444369729,0,0
13630,21485,1,124,194,0.7603371444369729,0,0
13631,21486,1,124,194,0.7603371444369729,0,0
13632,21487,1,124,194,0.7603371444369729,0,0
13633,21488,1,124,194,0.7603371444369729,0,0
13634,21489,1,124,194,0.7603371444369729,0,0
13635,21490,1,124,194,0.7603371444369729,0,0
13636,21491,1,124,194,0.7603371444369729,0,0
13637,21492,1,124,194,0.7603371444369729,0,0
13638,21493,1,124,194,0.7603371444369729,0,0
13639,21494,2,124,194,0.7603371444369729,0,0
13640,21495,2,124,194,0.7603371444369729,0,0
13641,21496,2,124,194,0.7603371444369729,0,0
13642,21497,2,124,194,0.7603371444369729,0,0
13643,21498,2,124,194,0.7603371444369729,0,0
13644,21499,2,124,194,0.7603371444369729,0,0
13645,21500,2,124,194,0.7603371444369729,0,0
13646,21501,2,124,194,0.7603371444369729,0,0
13647,21502,2,124,194,0.7603371444369729,0,0
13648,21503,2,124,194,0.7603371444369729,0,0
13649,21504,2,124,194,0.7603371444369729,0,0
13650,21505,2,124,194,0.7603371444369729,0,0
13651,21506,2,124,194,0.7603371444369729,0,0
13652,21507,2,124,194,0.7603371444369729,0,0
13653,21508,2,124,194,0.7603371444369729,0,0
13654,21509,2,124,194,0.7603371444369729,0,0
13655,21510,2,124,194,0.7603371444369729,0,0
13656,21511,2,124,194,0.7603371444369729,0,0
13657,21512,2,124,194,0.7603371444369729,0,0
13658,21513,2,124,194,0.7603371444369729,0,0
13659,21514,2,124,194,0.7603371444369729,0,0
13660,21515,2,124,194,0.7603371444369729,0,0
13661,21516,2,124,194,0.7603371444369729,0,0
13662,21517,2,124,194,0.7603371444369729,0,0
13663,21518,2,124,194,0.7603371444369729,0,0
13664,21519,2,124,194,0.7603371444369729,0,0
13665,21520,2,124,194,0.7603371444369729,0,0
13666,21521,2,124,194,0.7603371444369729,0,0
13667,21522,2,124,194,0.7603371444369729,0,0
13668,21523,3,124,194,0.7603371444369729,0,0
13669,21524,3,124,194,0.7603371444369729,0,0
13670,21525,3,124,194,0.7603371444369729,0,0
13671,21526,3,124,194,0.7603371444369729,0,0
13672,21527,3,124,194,0.7603371444369729,0,0
13673,21528,3,124,194,0.7603371444369729,0,0
13674,21529,3,124,194,0.7603371444369729,0,0
13675,21530,3,124,194,0.7603371444369729,0,0
13676,21531,3,124,194,0.7603371444369729,0,0
13677,21532,3,124,194,0.7603371444369729,6,0
13678,21533,3,124,194,0.7603371444369729,11,0
13679,21534,3,124,194,0.7603371444369729,13,0
13680,21535,3,124,194,0.7603371444369729,13,0
13681,21536,3,124,194,0.7603371444369729,16,0
13682,21537,3,124,194,0.7603371444369729,20,0
13683,21538,3,124,194,0.7603371444369729,25,1
13684,21539,3,124,194,0.7603371444369729,30,2
13685,21540,3,124,194,0.7603371444369729,39,2
13686,21541,3,124,194,0.7603371444369729,60,2
13687,21542,3,124,194,0.7603371444369729,86,2
13688,21577,1,124,195,0.8062101302755322,0,0
13689,21578,1,124,195,0.8062101302755322,0,0
13690,21579,1,124,195,0.8062101302755322,0,0
13691,21580,1,124,195,0.8062101302755322,0,0
13692,21581,1,124,195,0.8062101302755322,0,0
13693,21582,1,124,195,0.8062101302755322,0,0
13694,21583,1,124,195,0.8062101302755322,0,0
13695,21584,1,124,195,0.8062101302755322,0,0
13696,21585,1,124,195,0.8062101302755322,0,0
13697,21586,1,124,195,0.8062101302755322,0,0
13698,21587,2,124,195,0.8062101302755322,0,0
13699,21588,2,124,195,0.8062101302755322,0,0
13700,21589,2,124,195,0.8062101302755322,0,0
13701,21590,2,124,195,0.8062101302755322,0,0
13702,21591,2,124,195,0.8062101302755322,0,0
13703,21592,2,124,195,0.8062101302755322,0,0
13704,21593,2,124,195,0.8062101302755322,0,0
13705,21594,2,124,195,0.8062101302755322,0,0
13706,21595,2,124,195,0.8062101302755322,0,0
13707,21596,2,124,195,0.8062101302755322,0,0
13708,21597,2,124,195,0.8062101302755322,0,0
13709,21598,2,124,195,0.8062101302755322,0,0
13710,21599,2,124,195,0.8062101302755322,0,0
13711,21600,2,124,195,0.8062101302755322,0,0
13712,21601,2,124,195,0.8062101302755322,0,0
13713,21602,2,124,195,0.8062101302755322,0,0
13714,21603,2,124,195,0.8062101302755322,0,0
13715,21604,2,124,195,0.8062101302755322,0,0
13716,21605,2,124,195,0.8062101302755322,0,0
13717,21606,2,124,195,0.8062101302755322,0,0
13718,21607,2,124,195,0.8062101302755322,0,0
13719,21608,2,124,195,0.8062101302755322,0,0
13720,21609,2,124,195,0.8062101302755322,0,0
13721,21610,2,124,195,0.8062101302755322,0,0
13722,21611,2,124,195,0.8062101302755322,0,0
13723,21612,2,124,195,0.8062101302755322,0,0
13724,21613,2,124,195,0.8062101302755322,0,0
13725,21614,2,124,195,0.8062101302755322,0,0
13726,21615,2,124,195,0.8062101302755322,0,0
13727,21616,3,124,195,0.8062101302755322,0,0
13728,21617,3,124,195,0.8062101302755322,0,0
13729,21618,3,124,195,0.8062101302755322,0,0
13730,21619,3,124,195,0.8062101302755322,0,0
13731,21620,3,124,195,0.8062101302755322,0,0
13732,21621,3,124,195,0.8062101302755322,0,0
13733,21622,3,124,195,0.8062101302755322,0,0
13734,21623,3,124,195,0.8062101302755322,0,0
13735,21624,3,124,195,0.8062101302755322,0,0
13736,21625,3,124,195,0.8062101302755322,8,0
13737,21626,3,124,195,0.8062101302755322,13,0
13738,21627,3,124,195,0.8062101302755322,16,0
13739,21628,3,124,195,0.8062101302755322,17,0
13740,21629,3,124,195,0.8062101302755322,17,0
13741,21630,3,124,195,0.8062101302755322,18,0
13742,21631,3,124,195,0.8062101302755322,23,0
13743,21632,3,124,195,0.8062101302755322,23,0
13744,21633,3,124,195,0.8062101302755322,29,0
13745,21634,3,124,195,0.8062101302755322,44,0
13746,21635,3,124,195,0.8062101302755322,45,0
13747,21670,1,124,196,0.8312790709177054,0,0
13748,21671,1,124,196,0.8312790709177054,0,0
13749,21672,1,124,196,0.8312790709177054,0,0
13750,21673,1,124,196,0.8312790709177054,0,0
13751,21674,1,124,196,0.8312790709177054,0,0
13752,21675,1,124,196,0.8312790709177054,0,0
13753,21676,1,124,196,0.8312790709177054,0,0
13754,21677,1,124,196,0.8312790709177054,0,0
13755,21678,1,124,196,0.8312790709177054,0,0
13756,21679,1,124,196,0.8312790709177054,0,0
13757,21680,2,124,196,0.8312790709177054,0,0
13758,21681,2,124,196,0.8312790709177054,0,0
13759,21682,2,124,196,0.8312790709177054,0,0
13760,21683,2,124,196,0.8312790709177054,0,0
13761,21684,2,124,196,0.8312790709177054,0,0
13762,21685,2,124,196,0.8312790709177054,0,0
13763,21686,2,124,196,0.8312790709177054,0,0
13764,21687,2,124,196,0.8312790709177054,0,0
13765,21688,2,124,196,0.8312790709177054,0,0
13766,21689,2,124,196,0.8312790709177054,0,0
13767,21690,2,124,196,0.8312790709177054,0,0
13768,21691,2,124,196,0.8312790709177054,0,0
13769,21692,2,124,196,0.8312790709177054,0,0
13770,21693,2,124,196,0.8312790709177054,0,0
13771,21694,2,124,196,0.8312790709177054,0,0
13772,21695,2,124,196,0.8312790709177054,0,0
13773,21696,2,124,196,0.8312790709177054,0,0
13774,21697,2,124,196,0.8312790709177054,0,0
13775,21698,2,124,196,0.8312790709177054,0,0
13776,21699,2,124,196,0.8312790709177054,0,0
13777,21700,2,124,196,0.8312790709177054,0,0
13778,21701,2,124,196,0.8312790709177054,0,0
13779,21702,2,124,196,0.8312790709177054,0,0
13780,21703,2,124,196,0.8312790709177054,0,0
13781,21704,2,124,196,0.8312790709177054,0,0
13782,21705,2,124,196,0.8312790709177054,0,0
13783,21706,2,124,196,0.8312790709177054,0,0
13784,21707,2,124,196,0.8312790709177054,0,0
13785,21708,2,124,196,0.8312790709177054,0,0
13786,21709,3,124,196,0.8312790709177054,0,0
13787,21710,3,124,196,0.8312790709177054,0,0
13788,21711,3,124,196,0.8312790709177054,0,0
13789,21712,3,124,196,0.8312790709177054,0,0
13790,21713,3,124,196,0.8312790709177054,0,0
13791,21714,3,124,196,0.8312790709177054,0,0
13792,21715,3,124,196,0.8312790709177054,0,0
13793,21716,3,124,196,0.8312790709177054,0,0
13794,21717,3,124,196,0.8312790709177054,0,0
13795,21718,3,124,196,0.8312790709177054,1,0
13796,21719,3,124,196,0.8312790709177054,1,0
13797,21720,3,124,196,0.8312790709177054,1,0
13798,21721,3,124,196,0.8312790709177054,5,1
13799,21722,3,124,196,0.8312790709177054,8,1
13800,21723,3,124,196,0.8312790709177054,8,1
13801,21724,3,124,196,0.8312790709177054,11,1
13802,21725,3,124,196,0.8312790709177054,18,1
13803,21726,3,124,196,0.8312790709177054,18,1
13804,21727,3,124,196,0.8312790709177054,34,1
13805,21728,3,124,196,0.8312790709177054,44,1
13806,21763,1,124,197,0.7486006925693592,0,0
13807,21764,1,124,197,0.7486006925693592,0,0
13808,21765,1,124,197,0.7486006925693592,0,0
13809,21766,1,124,197,0.7486006925693592,0,0
13810,21767,1,124,197,0.7486006925693592,0,0
13811,21768,1,124,197,0.7486006925693592,0,0
13812,21769,1,124,197,0.7486006925693592,0,0
13813,21770,1,124,197,0.7486006925693592,0,0
13814,21771,1,124,197,0.7486006925693592,0,0
13815,21772,1,124,197,0.7486006925693592,0,0
13816,21773,2,124,197,0.7486006925693592,0,0
13817,21774,2,124,197,0.7486006925693592,0,0
13818,21775,2,124,197,0.7486006925693592,0,0
13819,21776,2,124,197,0.7486006925693592,0,0
13820,21777,2,124,197,0.7486006925693592,0,0
13821,21778,2,124,197,0.7486006925693592,0,0
13822,21779,2,124,197,0.7486006925693592,0,0
13823,21780,2,124,197,0.7486006925693592,0,0
13824,21781,2,124,197,0.7486006925693592,0,0
13825,21782,2,124,197,0.7486006925693592,0,0
13826,21783,2,124,197,0.7486006925693592,0,0
13827,21784,2,124,197,0.7486006925693592,0,0
13828,21785,2,124,197,0.7486006925693592,0,0
13829,21786,2,124,197,0.7486006925693592,0,0
13830,21787,2,124,197,0.7486006925693592,0,0
13831,21788,2,124,197,0.7486006925693592,0,0
13832,21789,2,124,197,0.7486006925693592,0,0
13833,21790,2,124,197,0.7486006925693592,0,0
13834,21791,2,124,197,0.7486006925693592,0,0
13835,21792,2,124,197,0.7486006925693592,0,0
13836,21793,2,124,197,0.7486006925693592,0,0
13837,21794,2,124,197,0.7486006925693592,0,0
13838,21795,2,124,197,0.7486006925693592,0,0
13839,21796,2,124,197,0.7486006925693592,0,0
13840,21797,2,124,197,0.7486006925693592,0,0
13841,21798,2,124,197,0.7486006925693592,0,0
13842,21799,2,124,197,0.7486006925693592,0,0
13843,21800,2,124,197,0.7486006925693592,0,0
13844,21801,2,124,197,0.7486006925693592,0,0
13845,21802,3,124,197,0.7486006925693592,0,0
13846,21803,3,124,197,0.7486006925693592,0,0
13847,21804,3,124,197,0.7486006925693592,0,0
13848,21805,3,124,197,0.7486006925693592,0,0
13849,21806,3,124,197,0.7486006925693592,0,0
13850,21807,3,124,197,0.7486006925693592,0,0
13851,21808,3,124,197,0.7486006925693592,0,0
13852,21809,3,124,197,0.7486006925693592,0,0
13853,21810,3,124,197,0.7486006925693592,0,0
13854,21811,3,124,197,0.7486006925693592,6,0
13855,21812,3,124,197,0.7486006925693592,8,0
13856,21813,3,124,197,0.7486006925693592,10,0
13857,21814,3,124,197,0.7486006925693592,14,0
13858,21815,3,124,197,0.7486006925693592,14,0
13859,21816,3,124,197,0.7486006925693592,20,0
13860,21817,3,124,197,0.7486006925693592,21,1
13861,21818,3,124,197,0.7486006925693592,26,1
13862,21819,3,124,197,0.7486006925693592,27,1
13863,21820,3,124,197,0.7486006925693592,37,2
13864,21821,3,124,197,0.7486006925693592,47,2
13865,21856,1,124,198,0.79934411513156,0,0
13866,21857,1,124,198,0.79934411513156,0,0
13867,21858,1,124,198,0.79934411513156,0,0
13868,21859,1,124,198,0.79934411513156,0,0
13869,21860,1,124,198,0.79934411513156,0,0
13870,21861,1,124,198,0.79934411513156,0,0
13871,21862,1,124,198,0.79934411513156,0,0
13872,21863,1,124,198,0.79934411513156,0,0
13873,21864,1,124,198,0.79934411513156,0,0
13874,21865,1,124,198,0.79934411513156,0,0
13875,21866,2,124,198,0.79934411513156,0,0
13876,21867,2,124,198,0.79934411513156,0,0
13877,21868,2,124,198,0.79934411513156,0,0
13878,21869,2,124,198,0.79934411513156,0,0
13879,21870,2,124,198,0.79934411513156,0,0
13880,21871,2,124,198,0.79934411513156,0,0
13881,21872,2,124,198,0.79934411513156,0,0
13882,21873,2,124,198,0.79934411513156,0,0
13883,21874,2,124,198,0.79934411513156,0,0
13884,21875,2,124,198,0.79934411513156,0,0
13885,21876,2,124,198,0.79934411513156,0,0
13886,21877,2,124,198,0.79934411513156,0,0
13887,21878,2,124,198,0.79934411513156,0,0
13888,21879,2,124,198,0.79934411513156,0,0
13889,21880,2,124,198,0.79934411513156,0,0
13890,21881,2,124,198,0.79934411513156,0,0
13891,21882,2,124,198,0.79934411513156,0,0
13892,21883,2,124,198,0.79934411513156,0,0
13893,21884,2,124,198,0.79934411513156,0,0
13894,21885,2,124,198,0.79934411513156,0,0
13895,21886,2,124,198,0.79934411513156,0,0
13896,21887,2,124,198,0.79934411513156,0,0
13897,21888,2,124,198,0.79934411513156,0,0
13898,21889,2,124,198,0.79934411513156,0,0
13899,21890,2,124,198,0.79934411513156,0,0
13900,21891,2,124,198,0.79934411513156,0,0
13901,21892,2,124,198,0.79934411513156,0,0
13902,21893,2,124,198,0.79934411513156,0,0
13903,21894,2,124,198,0.79934411513156,0,0
13904,21895,3,124,198,0.79934411513156,0,0
13905,21896,3,124,198,0.79934411513156,0,0
13906,21897,3,124,198,0.79934411513156,0,0
13907,21898,3,124,198,0.79934411513156,0,0
13908,21899,3,124,198,0.79934411513156,0,0
13909,21900,3,124,198,0.79934411513156,0,0
13910,21901,3,124,198,0.79934411513156,0,0
13911,21902,3,124,198,0.79934411513156,0,0
13912,21903,3,124,198,0.79934411513156,0,0
13913,21904,3,124,198,0.79934411513156,1,0
13914,21905,3,124,198,0.79934411513156,6,0
13915,21906,3,124,198,0.79934411513156,19,0
13916,21907,3,124,198,0.79934411513156,36,0
13917,21908,3,124,198,0.79934411513156,77,1
13918,21909,3,124,198,0.79934411513156,91,2
13919,21910,3,124,198,0.79934411513156,136,3
13920,21911,3,124,198,0.79934411513156,196,4
13921,21912,3,124,198,0.79934411513156,257,4
13922,21913,3,124,198,0.79934411513156,392,10
13923,21914,3,124,198,0.79934411513156,538,14
13924,21949,1,124,199,0.6588899914078318,0,0
13925,21950,1,124,199,0.6588899914078318,0,0
13926,21951,1,124,199,0.6588899914078318,0,0
13927,21952,1,124,199,0.6588899914078318,0,0
13928,21953,1,124,199,0.6588899914078318,0,0
13929,21954,1,124,199,0.6588899914078318,0,0
13930,21955,1,124,199,0.6588899914078318,0,0
13931,21956,1,124,199,0.6588899914078318,0,0
13932,21957,1,124,199,0.6588899914078318,0,0
13933,21958,1,124,199,0.6588899914078318,0,0
13934,21959,2,124,199,0.6588899914078318,0,0
13935,21960,2,124,199,0.6588899914078318,0,0
13936,21961,2,124,199,0.6588899914078318,0,0
13937,21962,2,124,199,0.6588899914078318,0,0
13938,21963,2,124,199,0.6588899914078318,0,0
13939,21964,2,124,199,0.6588899914078318,0,0
13940,21965,2,124,199,0.6588899914078318,0,0
13941,21966,2,124,199,0.6588899914078318,0,0
13942,21967,2,124,199,0.6588899914078318,0,0
13943,21968,2,124,199,0.6588899914078318,0,0
13944,21969,2,124,199,0.6588899914078318,0,0
13945,21970,2,124,199,0.6588899914078318,0,0
13946,21971,2,124,199,0.6588899914078318,0,0
13947,21972,2,124,199,0.6588899914078318,0,0
13948,21973,2,124,199,0.6588899914078318,0,0
13949,21974,2,124,199,0.6588899914078318,0,0
13950,21975,2,124,199,0.6588899914078318,0,0
13951,21976,2,124,199,0.6588899914078318,0,0
13952,21977,2,124,199,0.6588899914078318,0,0
13953,21978,2,124,199,0.6588899914078318,0,0
13954,21979,2,124,199,0.6588899914078318,0,0
13955,21980,2,124,199,0.6588899914078318,0,0
13956,21981,2,124,199,0.6588899914078318,0,0
13957,21982,2,124,199,0.6588899914078318,0,0
13958,21983,2,124,199,0.6588899914078318,0,0
13959,21984,2,124,199,0.6588899914078318,0,0
13960,21985,2,124,199,0.6588899914078318,0,0
13961,21986,2,124,199,0.6588899914078318,0,0
13962,21987,2,124,199,0.6588899914078318,0,0
